
0,Meantime,Foreigner,Relapse,Hell Breaks Loose,Debut albums,Elevator,NaN,NaN,Platform
0,Organized crime,Crime,American Mafia,Gang,Russian Mafia,Yakuza,Assassination,Prison gang,Players
0,Police,Constable,Police academy,Police officer,Police brutality,Police training officer,Greatest hits albums,Carry On films,Police Force: An Inside Story
0,KILL,Inspector,Nuclear weapon,Indonesian National Police,Sub-Inspector,Fictional police officers,Bunk Moreland,Police station,Policegiri
0,Marriage,Love,Family,Wedding,BAFTA Award for Best Film,NaN,NaN,NaN,Ponga Pandit
0,Love,Interpersonal relationship,Romance,Friendship,Lust,Affection,Music video,Platonic love,Popcorn Khao! Mast Ho Jao
0,Soul,Bernadette Peters,English-language films,NaN,NaN,NaN,NaN,NaN,Prague
0,Real estate,Mumbai,Cosmetics,Skyscraper,Maharashtra,House,NaN,NaN,Pran Jaye Par Shaan Na Jaye
0,Marriage,Love,Rajesh Khanna,Surnames,Wife,Family,2009 ISSF World Cup,Husband,Prateeksha
0,KILL,Police,2000s music groups,Villain,Crime,NaN,NaN,NaN,Pratibandh
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pratigyabadh
0,KILL,Saraswati,The Goon,Sanskrit words and phrases,Inspector,Police,Vishnu,Devi,Pratikar
0,Marriage,Year of birth missing,The Garage,Family,NaN,NaN,NaN,NaN,Preet Na Jane Reet
0,Marriage,Love,Village,Poverty,Khatri,NaN,NaN,NaN,Prem Bandhan
0,Romance,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,NaN,Prem Geet
0,Marriage,Indian film actors,Indian actors,Love,Family,Kannada film actors,Ramesh Aravind,NaN,Prem Kaa Game
0,Love,Rajesh Khanna,Marriage,Filmfare Lifetime Achievement Award,Interpersonal relationship,Chor Machaye Shor,NaN,NaN,Prem Kahani
0,Marriage,Protection racket,The Quarrel,Wedding,English-language films,NaN,NaN,NaN,Prem Pratigyaa
0,People's Republic of China,Indo-Pakistani War of 1965,English-language films,Southeast Asia,Black-and-white films,Army,Burma,India,Prem Pujari
0,Imprisonment and detention,Prison,Youth detention center,Emotion,Love,Criminal law,Capital punishment,American films,Prem Qaidi
0,Prince,Sibling,Royal family,Family,Princess,Monarch,Royal and noble styles,Indian films,Prem Ratan Dhan Payo
0,Marriage,Family,Love,Interpersonal relationship,Thakur,Husband,Poverty,Salute state,Prem Rog
0,Marriage,Love,Wife,Wedding,Engagement,Family,Husband,Alimony,Prem Tapasya
0,Marriage,Hindi film actors,Indian film actors,NaN,NaN,NaN,NaN,NaN,Prem Vivah
0,Marriage,Love,Divorce,Robert Plant,NaN,NaN,NaN,NaN,Priyatama
0,Curse,Demon,Anand,Andreas Wilson,Gustaf Skarsgård,NaN,NaN,NaN,Purana Mandir
0,Reign of Terror,KILL,Murder,Black-and-white films,Terrorism,The Cage,English-language films,Assault,Purani Haveli
0,Family,Interpersonal relationship,Mother,Father,NaN,NaN,NaN,NaN,Purani Jeans
0,Computer software,Application software,Computer program,Fran Drescher,NaN,NaN,NaN,NaN,Pyaar Impossible!
0,Marriage,Interpersonal relationship,Family,Friendship,Love,Andy Summers,Mother,The Police,Pyaar Ka Punchnama 2
0,KILL,Marriage,Love,Family,Killer,Returning,Death,Cousin,Pyaar Ka Saaya
0,Marriage,Engagement,Engagement ring,Family,Mother,Divorce,Parent,The Climax,Pyaar Ke Side Effects
0,Doctor Who,Love,Interpersonal relationship,William Hurt,Friendship,English-language films,Wrong,NaN,Pyaar Ki Jeet
0,Marriage,Love,Marriageable age,Family,Romance,Interpersonal relationship,Wife,Parent,Pyaar Koi Khel Nahin
0,Love,Interpersonal relationship,Friendship,Romance,Music,Opera,Joseph Vijay,2000 albums,Pyaar Mein Kabhi Kabhi
0,Love,English-language films,NaN,NaN,NaN,NaN,NaN,NaN,Pyaar Mein Twist
0,Love,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pyaar To Hona Hi Tha
0,Marriage,Love,Question,Doubt,KILL,Hospital,Interrogative word,NaN,Pyaar Tune Kya Kiya
0,Family,Kinship and descent,NaN,NaN,NaN,NaN,NaN,NaN,Pyaasa
0,Family,Son,Daughter,Love,Funk,Childbirth,Debut albums,Truth,Pyaasa Sawan
0,Love,Marriage,Family,ACT,Chori Chori,David Sylvian,NaN,NaN,Pyar Hua Chori Chori
0,Action film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pyar Ka Karz
0,Dil Aashna Hai,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,Pyar Ke Naam Qurbaan
0,Suicide,Love,Employment,Approval voting,Suicide methods,Marriage,Hinduism,Disapproval voting,Pyar Ki Kahani
0,The Trio,Bachelor,Soon,Love,Boyfriend,Sleep,NaN,NaN,Pyar ka Punchnama
0,Virginity,Joseph Conrad,NaN,NaN,NaN,NaN,NaN,NaN,Pyasa Shaitan
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qahar
0,KILL,Family,Rock music,Prison,The Police,Auction,Rural,Town,Qaidi
0,Family,Suicide,Suicide methods,Son,Sibling,Jaswant Singh,The Final Scene,Jaswant Singh Khalra,Qayamat Se Qayamat Tak
0,KILL,Federal Bureau of Investigation,Escape,Missile,Rocket,Mumbai,Escape character,The Help,Qayamat: City Under Threat
0,Family,Marriage,Daughter,NaN,NaN,NaN,NaN,NaN,Qissa
0,Friendship,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Queen
0,Crime,Amjad Khan,Theft,Prison,Robbery,Amitabh Bachchan,Indian actors,Sentence,Qurbani
0,Wireless,Shivaji,Game,Protagonist,The Real World,The Real,NaN,NaN,Ra.One
0,Crime,Police,English-language films,NaN,NaN,NaN,NaN,NaN,Raakh
0,Marriage,Love,Wedding,Jawaharlal Nehru,Political party,NaN,NaN,NaN,Raanjhanaa
0,Love,Friendship,Interpersonal relationship,Marriage,Hindi film actors,Udit Narayan,Romance,Nadodikkattu,Raaste Pyar Ke
0,Horror film,Cat,Neighbourhood,The Ashes,The Way Back,KILL,NaN,NaN,Raat
0,Suicide,Suicide methods,Attack!,Guru,Hanging,Bollywood,Yash Chopra,Veer-Zaara,Raaz  The Mystery Continues
0,Suicide,Magic,Suicide methods,Love,The Help,God,Turn LP,NaN,Raaz 3
0,Dance,Ceremonial dance,NaN,NaN,NaN,NaN,NaN,NaN,Rab Ne Bana Di Jodi
0,Family,Marriage,Wife,Husband,Spouse,Hinduism,Difficulty level,Kinship and descent,Rabba Main Kya Karoon
0,KILL,Murder,Automobile,Killing vector field,Nuclear weapon,NaN,NaN,NaN,Race
0,Shroud of Turin,Sibling,Plane,Turin,Brazilian real,NaN,NaN,NaN,Race 2
0,Marriage,Suicide,Girl,William Hurt,Suicide methods,Family,Woman,Arranged marriage,Raftaar
0,Boss,Leadership,Number-one dance hits of 1997,The Boss,NaN,NaN,NaN,NaN,Raghu Romeo
0,Suicide,Haunted house,Toilet,The Key,Ghost,Psychiatry,NaN,NaN,Ragini MMS
0,Haunted house,Ghost,English-language films,Sunny Leone,American films,Film,Sexual intercourse,Marriage,Ragini MMS 2
0,Marriage,Arranged marriage,Family,NaN,NaN,NaN,NaN,NaN,Rahul's Arranged Marriage
0,Bed,Rent,Renting,NaN,NaN,NaN,NaN,NaN,Raincoat
0,Village,Villager,Evidence,Adoption,Prem Chopra,Yokel,NaN,NaN,Raja Babu
0,Raja Ravi Varma,Ethics,Monarch,The Sage Gateshead,Vishvamitra,NaN,NaN,NaN,Raja Harishchandra
0,Family,Stepfamily,Love,Mother,Aarti,Ugly sisters,NaN,NaN,Raja Hindustani
0,Marriage,Family,Sibling,Love,Titles in India,Rao Bahadur,Snake,British rule in India,Raja Ki Aayegi Baraat
0,English-language films,Love,Crook,The Help,Murder,The Loss,KILL,2000s music groups,Raja Natwarlal
0,Family,Marriage,Prime minister,Love,Wife,Husband,Cabinet,Westminster system,Rajkumar
0,Time,Love,Marriage,American films,Interpersonal relationship,Indian National Congress,Long-term memory,English-language films,Rajnigandha
0,Marriage,Love,Inspector,Superintendent,Family,Rape,People from Jharkhand,14th Lok Sabha members,Rajput
0,Love,Bollywood,The Glamorous Life,Meantime,Indian National Congress,British Raj,Fergie,NaN,Raju Ban Gaya Gentleman
0,Family,English-language films,Black-and-white films,Marriage,Kinship and descent,The Real,Wedding,NaN,Raju Chacha
0,Tarot,Assault,English-language films,Death,Murder,Natasha Lee,2006 singles,Mechanic,Rakht: What If You Can See the Future
0,KILL,Family,English-language films,Superintendent,Underworld,Crime,Gang,NaN,Rakshak
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Rakta Bandhan
0,Family,Twin,Parent,Love-hate relationship,Pregnancy,Sibling,Father,Mother,Ram Aur Shyam
0,Family,Police,Parent,Constable,Mother,Andy Summers,The Police,Sibling,Ram Balram
0,Family,Marriage,The Police,Police,The Reward,Inspector,Maharana Pratap,Mother,Ram Lakhan
0,Ganges,Family,Gangotri,Uttarakhand,Varanasi,Haridwar,Patna,West Bengal,Ram Teri Ganga Maili
0,Love,Interpersonal relationship,Marriage,Woman,Friendship,Wife,Friends,Arithmetic mean,Ram-Avtar
0,Marriage,Wife,Husband,Domestic violence,Spouse,Family,Engagement,The Police,Rama Rama Kya Hai Drama
0,Marriage,Family,Love,Consanguinity,Chili pepper,Father,Affinity,NaN,Ramaiya Vastavaiya
0,Ramayana,Rama,Hanuman,Ravana,Vali,Characters in Ramayana,Sugriva,Sanskrit words and phrases,Ramayana: The Legend of Prince Rama
0,Marriage,Family,Cooking,Mahr,NaN,NaN,NaN,NaN,Ramji Londonwale
0,American films,Tod Browning,NaN,NaN,NaN,NaN,NaN,NaN,Ranbhoomi
0,Family,Factory,Interpersonal relationship,Love,Industrial Revolution,Birth order,Mother,NaN,Rang
0,Bhagat Singh,Revolutionary movement for Indian independence,Indian independence movement,India,Rang De Basanti,Hindustan Socialist Republican Association,Indian National Congress,Indian revolutionaries,Rang De Basanti
0,Indian film actors,Indian actors,Shilpa Shirodkar,Paresh Rawal,Hindi film actors,Namrata Shirodkar,Dhadkan,Gaja Gamini,Rangbaaz
0,Actor,Film,National Film Registry,Acting,Bollywood,Movie theater,Narrative,Extra,Rangeela
0,Family,Mother,Father,Marriage,Parent,Afterlife,Plane,The Help,Rani Aur Lalpari
0,Prime minister,Suicide,Suicide methods,Plot,Prime Minister of the United Kingdom,NaN,NaN,NaN,Rann
0,Love,Murder,Interpersonal relationship,Homicide,Manslaughter,Friendship,NaN,NaN,Raqeeb
0,Bank,Robbery,Anthony Gonsalves,The Robbers,Money,Theft,Battery,NaN,Rascals
0,Family,Marriage,Engagement,NaN,NaN,NaN,NaN,NaN,Ready
0,Mental retardation,Marriage,Murder,Shock,English-language films,NaN,NaN,NaN,Red Rose
0,English-language films,Female,Telephone call,Telephone number,Gender,Male,Modus operandi,KILL,Red Swastik
0,Love,Song,Writing,Romance,Occupations in music,Interpersonal attraction,City,Personal life,Rehguzar
0,Security,British Empire,Police,National security,Criminal law,Crime,Indian films,Physical security,Return of Jewel Thief
0,Illegal drug trade,Mumbai,India,Culture of India,Humour,Indian independence movement,Indian National Congress,Woman,Revati
0,Politics,Love,Want,Need,Political party,India,English-language films,Roger Dean,Revolver Rani
0,Friendship,English-language films,Right Yaaa Wrong,Hindi-language films,Indian films,Debut albums,Jacqueline Wilson,Interpersonal relationship,Right Yaaa Wrong
0,Woman,Gender,Female,Man,Childbirth,Male,Wife,Gender role,Rihaee
0,Marriage,Suicide,English-language films,Family,Ireland,The Quarrel,Guilt,Dance,Rishta To Ho Aisa
0,Police,Constable,Murder,Police officer,Underworld,Police brutality,The Police,KILL,Risk
0,1997 albums,National Film Registry,NaN,NaN,NaN,NaN,NaN,NaN,Riyasat
0,Travel,Assault,Attack,Attack!,Marriage,Tata Motors,Rajasthan,Traveler,Road
0,Movie projector,Film,Movie theater,Debut albums,God,Automobile,Petroleum,Columbia Records albums,Road Movie
0,Mohandas Karamchand Gandhi,Satyagraha,Ahimsa,Rock music,Ford Flathead engine,Bhagat Singh,Trade union,Picketing,Road to Sangam
0,Love,Dilwale Dulhania Le Jayenge,English-language films,Gang,Charlie's Angels,NaN,NaN,NaN,Roadside Romeo
0,The Band,Rock music,Birthday party,The Contest,Bob Dylan,NaN,NaN,NaN,Rock On!!
0,Verona Arena,Nizamuddin Dargah,Verona,NaN,NaN,NaN,NaN,NaN,Rockstar
0,Mother,Family,English-language films,Father,Parent,Mother goddess,Nuclear family,Wife,Rocky
0,KILL,Father,Family,Prosecutor,NaN,NaN,NaN,NaN,Rocky  The Rebel
0,Murder,KILL,NaN,NaN,NaN,NaN,NaN,NaN,Rog
0,India,Marriage,Tamil Nadu,Santosh Sivan,Family,Kashmir,Jammu and Kashmir,Pakistan,Roja
0,High school,College,Grammar school,Vocational school,Education,NaN,NaN,NaN,Rok Sako To Rok Lo
0,Family,Love,Immigration,Wife,Illegal immigration,Immigration to the United States,Marriage,Meantime,Romance
0,Love,States and territories of India,Marriage,Yamuna,Punjabi language,Uttar Pradesh,Hindi,Interpersonal relationship,Roohi
0,Love,Poison,Girl,Boy,NaN,NaN,NaN,NaN,Rootha Na Karo
0,Capital punishment,School,Teacher,Education,Sting,English-language films,Hindi-language films,Escape,Roti
0,The Goon Show,Police,Peter Sellers,NaN,NaN,NaN,NaN,NaN,Rowdy Rathore
0,Film,Film director,Movie theater,Love,NaN,NaN,NaN,NaN,Roy
0,Death,Marriage,Mother,Villager,James Newton Howard,Family,The Plague,NaN,Rudaali
0,Rama,Sanskrit words and phrases,Ramayana,Japa,Paranormal,Ravana,Supernatural,Rakshasa,Rudraksh
0,Indian actors,Hindi film actors,Agneepath,Indian film actors,Filmfare Awards winners,Dance Dance,National Film Award for Best Actor,Disco Dancer,Rukhsat
0,Raja Ravi Varma,George Costanza,Love,Cosmo Kramer,Mother,Corporation,NaN,NaN,Rupaye Dus Karod
0,Debut albums,Play,Game,Life,Oprah Winfrey,Religion,Talk show,The Point,Rush
0,Interpersonal relationship,Love,Friendship,Affection,Virtue,Platonic love,Philia,Family,Saagar
0,Love,Pankaj Udhas,Romance,Woman,Truth,Interpersonal relationship,Lust,Coming out,Saajan
0,Death,Marriage,Wife,Family,Husband,Spouse,Life,Tabla,Saajan Chale Sasural
0,Marriage,Family,Friendship,Love,Arbitral tribunal,Arbitration,Interpersonal relationship,NaN,Saanch Ko Aanch Nahin
0,City,Developed environments,Urban area,NaN,NaN,NaN,NaN,NaN,Saanjh
0,Suicide,Suicide methods,NaN,NaN,NaN,NaN,NaN,NaN,Saaransh
0,Marriage,Love,English-language films,Family,Sibling,Husband,Torque,NaN,Saat Rang Ke Sapne
0,Family,Love,Son,Materialism,Extended family,Satish Shah,Publishing,Wealth,Saath Saath
0,Crime,KILL,Gang,Criminology,Gangster,Assassination,Sociology,Assault,Saathi
0,Love,Marriage,Interpersonal relationship,Prediction,2006 singles,Future,Die,Death,Saawan... The Love Season
0,Bar association,Still Waiting...,Prostitution,Lillian Gish,NaN,NaN,NaN,NaN,Saawariya
0,Death,Afterlife,Near death experience,The Help,Crashed,Akash missile,Crash Bandicoot,NaN,Saaya
0,Love,Alistair MacLean,Luxury yacht,United States,Yacht,Romance,Mechanic,The Golden Rendezvous,Saazish
0,KILL,English-language films,Lou Reed,American films,The Killers,Meantime,Killing vector field,Children Act 1989,Saboot
0,Marriage,KILL,Murder,Year of birth missing,Amitabh Bachchan,1985 births,Vijay Kumar,Inspector,Sabse Bada Khiladi
0,Theft,Police,Family,Sibling,Mumbai,Marriage,The Real,James Newton Howard,Sachaa Jhutha
0,Wicca,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sacred Evil  A True Story
0,English-language films,American films,Sexually transmitted disease,Taxi Driver,Spend the Night,The Cop,The Help,Escape,Sadak
0,Beer,2002 albums,PlayStation Network,Bottles,NaN,NaN,NaN,NaN,Sadda Adda
0,Caste system in India,Caste,Hinduism,Endogamy,India,Discrimination,Family,The Table,Sadgati
0,Amnesia,Hippocampus,Retrograde amnesia,Prostitution,Doctor,Anterograde amnesia,NaN,NaN,Sadma
0,Love,Physician,Suicide,Suicide methods,Family,Marriage,Medicine,Shekhar Kapur,Safar (film)
0,Gold,Money,The Animals,Bullion coin,Family,Elephant,Village,NaN,Safed Haathi
0,Sri Lanka,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sagina
0,India,Official,President,Ecclesiastical titles,Corruption,Positions of authority,President of the United States,Year of birth missing,Saheb Bahadur
0,Dance Dance,Indian film actors,Jallaad,NaN,NaN,NaN,NaN,NaN,Sahhas
0,2000s music groups,Village,Success,The Road,ARIA Charts,Who Wants to Be a Millionaire?,NaN,NaN,Sahi Dhandhe Galat Bande
0,KILL,Marriage,Husband,Family,Love,Wife,Crime,Killing vector field,Sailaab
0,Family,Love,Marriage,Officer,Audience,Son,Mini,Officer,Sainik
0,Crime,Criminal law,Love,NaN,NaN,NaN,NaN,NaN,Salaakhen
0,Tehran,Family,Mother,Boy,NaN,NaN,NaN,NaN,Salaam Bacche
0,Drug,Illegal drug trade,Prostitution,Drug addiction,Heroin,Money,Cannabis,TheStart,Salaam Bombay!
0,Marriage,Love,Pregnancy,Salaam Namaste,NaN,NaN,NaN,NaN,Salaam Namaste
0,India,Village,Community,Member of Parliament,Maharashtra,States and territories of India,Gujarat,NaN,Samar
0,KILL,Murder,Glasses,Book of Optics,Evidence,Killer,Victim,Crime scene,Samay: When Time Strikes
0,Shabana Azmi,Balraj Sahni,NaN,NaN,NaN,NaN,NaN,NaN,Sameera
0,Royal Navy,Cargo,Good and evil,Shipping,Innocence,Quest,Love,Truth,Samraat
0,Leading,Death,Reason,Mystery film,Maharana Pratap,Reason,Typography,NaN,Samrat & Co.
0,Family,Father,Marriage,Sibling,Mother,NaN,NaN,NaN,Sanam
0,Marriage,Love,Engagement,Andhra Pradesh,Singing,Emotion,Visakhapatnam,The Climax,Sanam Tere Hain Hum
0,Reena Roy,Indian films,Indian actors,Hindi-language films,Family,1970 births,1957 births,Unfortunately,Sanam Teri Kasam
0,Family,Marriage,Love,Adultery,Hinduism,Alimony,Philosophy of love,Mother,Sanjog
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Sankalp
0,Feudalism,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,NaN,Sannata
0,Woman,Gender,Female,Male,Marriage,Question,Interrogative word,Sex,Sanshodhan
0,Family,Mother,NaN,NaN,NaN,NaN,NaN,NaN,Santaan
0,Marriage,Brahman,Hinduism,Yoga,Bhagavad Gita,Hindu,Krishna,Family,Sanyasi
0,Game,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sanyasi Mera Naam
0,Sacrifice,Marriage,Family,Confession,Love,Father,Nun,NaN,Sapnay
0,Family,Alka Yagnik,Son,Daughter,Love,Kumar Sanu,1942: A Love Story,Udit Narayan,Sapne Sajan Ke
0,Childhood,Marriage,Personal life,Chu Chin Chow,Child,NaN,NaN,NaN,Sapnon Ka Mandir
0,Family,Outlaw,Capital punishment,Crime,Drug addiction,Gang,NaN,NaN,Sapoot
0,Gujarat,Sardar Vallabhbhai Patel,Indian independence movement,Indian National Congress,Mohandas Karamchand Gandhi,Quit India Movement,British Raj,Partition of India,Sardar
0,Mass media,Black-and-white films,Family,Book of Revelation,Learning,Heavy metal music,Rock music,Christianity,Sardari Begum
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sarfarosh
0,Murder,Assault,Homicide,NaN,NaN,NaN,NaN,NaN,Sarkar
0,Maharashtra,Aishwarya Rai,KILL,BLAST,NaN,NaN,NaN,NaN,Sarkar Raj
0,Murder,Amitabh Bachchan,Capital punishment,NaN,NaN,NaN,NaN,NaN,Sarkari Mehmaan
0,Management,Man,NaN,NaN,NaN,NaN,NaN,NaN,Satrangee Parachute
0,Domestic violence,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Satta
0,Love,English-language films,Family,American films,Lions Gate Entertainment,Black-and-white films,Sibling,NaN,Satte Pe Satta
0,Gang,Crime,Organized crime,Gangs,Mara Salvatrucha,American Mafia,NaN,NaN,Satya
0,Suicide,Krishna,Suicide methods,Government,Paramilitary,Strike and dip,Murder,Militia,Satyagraha
0,Marriage,Love,Family,Mother,Sexual intercourse,Infidelity,Wife,Human sexuality,Satyam Shivam Sundaram
0,American films,Black-and-white films,Mumbai,Police brutality,Death,Murder,Man,Police,Satyamev Jayate
0,Love,Marriage,Debut albums,Murder,NaN,NaN,NaN,NaN,Sau Crore
0,Marriage,Divorce,NaN,NaN,NaN,NaN,NaN,NaN,Saudagar
0,Family,Marriage,Love,Sibling,American films,Uttarakhand,Romance,English-language films,Saugandh
0,Jeffrey Combs,Love,Family,Marriage,Power,Powerful number,RAI,Police,Sawaal
0,KILL,Family,Theft,Suicide,Marriage,Automobile,Looting,Suicide methods,Sawan Bhadon
0,Love,Marriage,Family,Interpersonal relationship,Friendship,Hindi,Plot,Sibling,Sawan Ko Aane Do
0,Love,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Say Yes to Love
0,Marriage,Alimony,Divorce,Love,Debut albums,Need,Want,Wife,Second Hand Husband
0,Uttar Pradesh,Crime,Police,Superintendent,Officer,Constable,NaN,NaN,Sehar
0,Marriage,Love,Adultery,Wife,Husband,Spouse,Interpersonal relationship,Family,Shaadi Ka Laddoo
0,Family,Marriage,Hotel,Pregnancy,Family,Childbirth,NaN,NaN,Shaadi Ke Side Effects
0,Marriage,Family,Love,Arranged marriage,Engagement,At First Sight,Human sexuality,NaN,Shaadi Se Pehle
0,KILL,Man,Riot Act,Swindle,Indian Hindus,The Trio,Shiva,Swindler,Shaan
0,Marriage,Verbal abuse,Abuse,Physical abuse,Bullying,Psychological abuse,Family,Arora,Shaandaar
0,Royal family,Spirit,Curse,Soul,Ranjit Singh,Hell,The Ashes,Andreas Wilson,Shaapit
0,Lawyer,Morphine,Accept,Marriage,The Corridor,Union Station,NaN,NaN,Shaayad
0,Suicide,Schizophrenia,Major depressive disorder,Bipolar disorder,Man Booker Prize,Marriage,Mental disorder,The Complete Manual of Suicide,Shabd
0,Crime,KILL,Inspector,Sub-Inspector,Gang,Police station,English-language films,Gangster,Shabri
0,Aaj Tak,Gang,Hanumant Singh,KILL,NaN,NaN,NaN,NaN,Shagird
0,Crime,The Police,Suicide,Rock music,Sting,NaN,NaN,NaN,Shaitan
0,Titles in India,Iblis,Thakur,Devil,Marriage,NaN,NaN,NaN,Shaitani Ilaaka
0,Music,ARIA Charts,Anupam Kher,Love,Disco,Black Eyed Peas,NaN,NaN,Shakalaka Boom Boom
0,Police,Family,KILL,Constable,Man,The Police,Murder,Boy,Shakti
0,Theft,Ruby,Sikh,Display case,Place,Island,Crime,Count,Shalimar
0,Actor,Bollywood,Film,Muteness,MUTE,Danish language,Security guard,Human voice,Shamitabh
0,Family,English-language films,Religion,Faith,Islam,Cousin,Sibling,Proposal,Shanakht
0,President,Cabinet,Political party,The Goon Show,Board of directors,NaN,NaN,NaN,Shanghai
0,Uday Shankar,Family,Love,Doctor Who,Ravi Shankar,Marriage,NaN,NaN,Shankar Hussain
0,Narrative,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Shapath
0,Narrative,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Shapath (1997 film)
0,Family,Love,Marriage,Question,Black-and-white films,English-language films,NaN,NaN,Sharaabi
0,Money laundering,Money,Underground economy,Paul Newman,Bookkeeping,NaN,NaN,NaN,Sharafat Gayi Tel Lene
0,Bill Clinton,Old age,Prison,Citizenship,Hand,Bribery,Law,English-language films,Shararat
0,Girl,Female,Debut albums,United States Army,Woman,Boy,Emotion,The Stage,Sharmeelee
0,Love,Accept,Marriage,Suicide,Bipolar disorder,Challenge,At First Sight,Interpersonal relationship,Shart: The Challenge
0,Murder,Homicide,Indian films,Manslaughter,Truth,NaN,NaN,NaN,Shastra
0,Marriage,Family,Love,Wife,Mithun Chakraborty,Husband,English-language films,Alimony,Shatranj
0,Indian films,Son,Asha Bhosle,NaN,NaN,NaN,NaN,NaN,Shaukeen
0,Military rank,Military ranks,Major,Captain,Girl,The Accused,NaN,NaN,Shaurya
0,SAVE,Marriage,Family,Lunar eclipse,English-language films,NaN,NaN,NaN,Sheahnaag
0,United States,KILL,Marriage,Love,Killing vector field,Sibling,English-language films,Truth,Sheesha
0,Crime,Illegal drug trade,Gang,Organized crime,Criminology,Sociology,Alter ego,"Id, ego, and super-ego",Shera
0,Suicide,The Wrong Man,NaN,NaN,NaN,NaN,NaN,NaN,Shikari
0,Stephen Schwartz,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Shikari: The Hunter
0,Building,Love,TRICK,John Abraham,According to Jim,Bad Religion,NaN,NaN,Shikhar
0,Organ,Plato,Kidney,Liver,Ontology,Renin,Peritoneum,Offal,Ship of Theseus
0,Family,Marriage,American films,English-language films,Two and a Half Men,Proposal,TheStart,Dream,Shirin Farhad Ki Toh Nikal Padi
0,Police,Law,NaN,NaN,NaN,NaN,NaN,NaN,Shiv Ram
0,The Goon Show,University,Parvati,Vaishnavism,Hinduism,Maharashtra,Student,Sanskrit words and phrases,Shiva
0,City,Ghost,NaN,NaN,NaN,NaN,NaN,NaN,Shodh
0,Love,English-language films,Family,Marriage,Cadet,Lie,Star Trek: Deep Space Nine,NaN,Shola Aur Shabnam
0,Crime,Gang,Gun,Village,Village,Dynamite,NaN,NaN,Sholay
0,Crime,Gang,Gun,Village,Village,Dynamite,NaN,NaN,Sholay 3D
0,Inspector,Sub-Inspector,Police,Police station,Superintendent,The Police,Rajput,Rajasthan,Shool
0,Shootout at Lokhandwala,Lokhandwala Complex,Mumbai Police,Maya Dolas,Police,1991 Lokhandwala Complex shootout,Terrorism,SWAT,Shootout at Lokhandwala
0,KILL,The Goon Show,NaN,NaN,NaN,NaN,NaN,NaN,Shootout at Wadala
0,Ganesh Chaturthi,Maharashtra,Mumbai,India,Cricket,Board of Control for Cricket in India,Indian Premier League,Backyard cricket,Shor in the City
0,Krishna,Balarama,Devaki,Kamsa,Vasudeva,Family,Yasoda,People related to Krishna,Shri Krishna Leela
0,Family,Household,Mother,World,NaN,NaN,NaN,NaN,Shriman Shrimati
0,Marriage,Wedding,Love,Arranged marriage,Family,Alimony,Courtship,Cohabitation,Shuddh Desi Romance
0,Family,Marriage,Meet Joe Black,Wife,Husband,Wealth,Hinduism,Widow inheritance,Shukriya
0,Love,Marriage,Family,Wedding,Bullying,Sibling,Anger,Salon des Refusés,Sikka
0,Marriage,Love,Tram accident,Adultery,Family,Husband,Romance,Accident,Silsila
0,Marriage,Indian film actors,Hindi film actors,Indian actors,The Climax,NaN,NaN,NaN,Sindoor
0,Family,Love,Mother,The Goon Show,Mafia,NaN,NaN,NaN,Singh Is Bliing
0,Love,Gang,Manmohan Singh,KILL,Village,NaN,NaN,NaN,Singh Is Kinng
0,Inspector,Police officer,Police,Constable,Sub-Inspector,Police brutality,Police station,Chief Inspector,Singham
0,Truth,Resignation,The Wounded,NaN,NaN,NaN,NaN,NaN,Singham Returns
0,Marriage,Love,Family,Gangster,Student,Wish,Al Capone,NaN,Sir
0,English-language films,Problem solving,City,American films,Metropolitan area,2008 singles,American Broadcasting Company,Problem,Sirf
0,Family,Woman,Wife,Attraction,Marriage,Education,Interpersonal attraction,Govinda,Sirf Tum
0,Recovery model,ARIA Charts,Mental disorder,Psychiatric hospital,Mental health,Destiny's Child,Patient,NaN,Sitam
0,Film,Actor,Town,Dance,NaN,NaN,NaN,NaN,Sitara
0,Suicide,Suicide methods,Man Booker Prize,Mother,Pregnancy,Parent,Parasuicide,Who Wants to Be a Millionaire?,Sixteen
0,Marriage,Wife,2006 albums,English-language films,Award,Affair,Husband,Awards,Soch
